church_father,CF_ID,Bullinger_ID,work,language,source,editor
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa021.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa025.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa029.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa032.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa034.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa035.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa038.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa039.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa042.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa044.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa048.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa051.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa052.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa054.opp-lat1.xml,
Didymus der Blinde (Alexandria),cf017,P18454,De Spiritu Sancto,lat,023_Didymus-Alexandrinus_-Hieronymus-Stridonensis_De-Spiritu-Sancto.xml,Jacques-Paul Migne
Epiphanius von Salamis,cf018,P17892,Ancoratus,grc; lat; deu,tlg2021.tlg001.1st1K-grc1.xml,Karl Holl
Epiphanius von Salamis,cf018,P17892,Panarion (Adversus haereses),grc; lat; deu,tlg2021.tlg002.1st1K-grc1.xml,Karl Holl
Epiphanius von Salamis,cf018,P17892,Anacephalaeosis [Sp.],grc; lat,tlg2021.tlg003.1st1K-grc1.xml,Karl Holl
Johannes Chrysostomus,cf019,P4541,Interpretatio XXVI homiliarum,lat,021_Joannes-Chrysostomus_Interpretatio-XXVI-homiliarum.xml,Jacques-Paul Migne
Johannes Chrysostomus,cf019,P4541,,,Chrysostom_In_Joannem.xml,
Sophronius Eusebius Hieronymus,cf020,P18986,Notitia historica,lat,003_Hieronymus-Stridonensis_Notitia-historica.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Vita Sancti Hilarii,lat,009_Hieronymus-Stridonensis_Vita-Sancti-Hilarii.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistolae,lat,022_Hieronymus-Stridonensis_Epistolae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,De X nominibus Dei,lat,023_Hieronymus-Stridonensis_-Auctores-incerti_De-X-nominibus-Dei.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Adversus Jovinianum,lat,023_Hieronymus-Stridonensis_Adversus-Jovinianum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Apologia adversus libros Rufini,lat,023_Hieronymus-Stridonensis_Apologia-adversus-libros-Rufini.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentarius in Ecclesiasten,lat,023_Hieronymus-Stridonensis_Commentarius-in-Ecclesiasten.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Contra Joannem Hierosolymitanum,lat,023_Hieronymus-Stridonensis_Contra-Joannem-Hierosolymitanum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Contra Vigilantium,lat,023_Hieronymus-Stridonensis_Contra-Vigilantium.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,De nominibus Hebraicis,lat,023_Hieronymus-Stridonensis_De-nominibus-Hebraicis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,De situ et nominibus locorum Hebraicorum,lat,023_Hieronymus-Stridonensis_De-situ-et-nominibus-locorum-Hebraicorum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,De virginitate B. Mariae,lat,023_Hieronymus-Stridonensis_De-virginitate-B.-Mariae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,De viris illustribus,lat,023_Hieronymus-Stridonensis_De-viris-illustribus.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Dialogus contra Luciferianos,lat,023_Hieronymus-Stridonensis_Dialogus-contra-Luciferianos.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Dialogus contra Pelagianos,lat,023_Hieronymus-Stridonensis_Dialogus-contra-Pelagianos.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Excerpta de aliquot Palestinae locis,lat,023_Hieronymus-Stridonensis_Excerpta-de-aliquot-Palestinae-locis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Quaestiones Hebraicae in Genesim,lat,023_Hieronymus-Stridonensis_Quaestiones-Hebraicae-in-Genesim.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Vita Malchi monachi captivi,lat,023_Hieronymus-Stridonensis_Vita-Malchi-monachi-captivi.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Vita S. Hilarionis,lat,023_Hieronymus-Stridonensis_Vita-S.-Hilarionis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Vita S. Pauli primi eremitae,lat,023_Hieronymus-Stridonensis_Vita-S.-Pauli-primi-eremitae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Isaiam,lat,024_Hieronymus-Stridonensis_Commentaria-in-Isaiam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Jeremiam,lat,024_Hieronymus-Stridonensis_Commentaria-in-Jeremiam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Abacuc,lat,025_Hieronymus-Stridonensis_Commentaria-in-Abacuc.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Abdiam,lat,025_Hieronymus-Stridonensis_Commentaria-in-Abdiam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Aggaeum,lat,025_Hieronymus-Stridonensis_Commentaria-in-Aggaeum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Amos,lat,025_Hieronymus-Stridonensis_Commentaria-in-Amos.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Danielem,lat,025_Hieronymus-Stridonensis_Commentaria-in-Danielem.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Ezechielem,lat,025_Hieronymus-Stridonensis_Commentaria-in-Ezechielem.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Joelem,lat,025_Hieronymus-Stridonensis_Commentaria-in-Joelem.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Jonam,lat,025_Hieronymus-Stridonensis_Commentaria-in-Jonam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Malachiam,lat,025_Hieronymus-Stridonensis_Commentaria-in-Malachiam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Michaeam,lat,025_Hieronymus-Stridonensis_Commentaria-in-Michaeam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Naum,lat,025_Hieronymus-Stridonensis_Commentaria-in-Naum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Osee,lat,025_Hieronymus-Stridonensis_Commentaria-in-Osee.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Sophoniam,lat,025_Hieronymus-Stridonensis_Commentaria-in-Sophoniam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Zachariam,lat,025_Hieronymus-Stridonensis_Commentaria-in-Zachariam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Epistolam ad Ephesios,lat,026_Hieronymus-Stridonensis_Commentaria-in-Epistolam-ad-Ephesios.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Epistolam ad Galatas,lat,026_Hieronymus-Stridonensis_Commentaria-in-Epistolam-ad-Galatas.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Epistolam ad Philemonem,lat,026_Hieronymus-Stridonensis_Commentaria-in-Epistolam-ad-Philemonem.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Epistolam ad Titum,lat,026_Hieronymus-Stridonensis_Commentaria-in-Epistolam-ad-Titum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Job,lat,026_Hieronymus-Stridonensis_Commentaria-in-Job.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Commentaria in Matthaeum,lat,026_Hieronymus-Stridonensis_Commentaria-in-Matthaeum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Chronicon S. Hieronymi,lat,027_Hieronymus-Stridonensis_Chronicon-S.-Hieronymi.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Canticum Canticorum,lat,028_Hieronymus-Stridonensis_Canticum-Canticorum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Danielis,lat,028_Hieronymus-Stridonensis_Liber-Danielis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Deuteronomii,lat,028_Hieronymus-Stridonensis_Liber-Deuteronomii.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Ecclesiastes,lat,028_Hieronymus-Stridonensis_Liber-Ecclesiastes.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Esther,lat,028_Hieronymus-Stridonensis_Liber-Esther.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Exodi,lat,028_Hieronymus-Stridonensis_Liber-Exodi.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Ezechielis,lat,028_Hieronymus-Stridonensis_Liber-Ezechielis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Ezrae,lat,028_Hieronymus-Stridonensis_Liber-Ezrae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Genesis,lat,028_Hieronymus-Stridonensis_Liber-Genesis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Isaiae,lat,028_Hieronymus-Stridonensis_Liber-Isaiae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Jeremiae,lat,028_Hieronymus-Stridonensis_Liber-Jeremiae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Job 1,lat,028_Hieronymus-Stridonensis_Liber-Job-1.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Josue,lat,028_Hieronymus-Stridonensis_Liber-Josue.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Judicum,lat,028_Hieronymus-Stridonensis_Liber-Judicum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Levitici,lat,028_Hieronymus-Stridonensis_Liber-Levitici.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Numerorum,lat,028_Hieronymus-Stridonensis_Liber-Numerorum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Paralipomenon,lat,028_Hieronymus-Stridonensis_Liber-Paralipomenon.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Proverbiorum,lat,028_Hieronymus-Stridonensis_Liber-Proverbiorum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Psalmorum 1,lat,028_Hieronymus-Stridonensis_Liber-Psalmorum-1.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Ruth,lat,028_Hieronymus-Stridonensis_Liber-Ruth.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Libri Samuelis et Malachim,lat,028_Hieronymus-Stridonensis_Libri-Samuelis-et-Malachim.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Libri XII Prophetarum,lat,028_Hieronymus-Stridonensis_Libri-XII-Prophetarum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Praefatio in Pentateuchum,lat,028_Hieronymus-Stridonensis_Praefatio-in-Pentateuchum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Praefatio in libros Salomonis,lat,028_Hieronymus-Stridonensis_Praefatio-in-libros-Salomonis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Synopsis Bibliothecae divinae,lat,028_Hieronymus-Stridonensis_Synopsis-Bibliothecae-divinae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Actus apostolorum,lat,029_Hieronymus-Stridonensis_Actus-apostolorum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Apocalypsis Joannis,lat,029_Hieronymus-Stridonensis_Apocalypsis-Joannis.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Jacobi,lat,029_Hieronymus-Stridonensis_Epistola-Jacobi.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Joannis I,lat,029_Hieronymus-Stridonensis_Epistola-Joannis-I.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Joannis II,lat,029_Hieronymus-Stridonensis_Epistola-Joannis-II.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Joannis III,lat,029_Hieronymus-Stridonensis_Epistola-Joannis-III.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Judae,lat,029_Hieronymus-Stridonensis_Epistola-Judae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Colossenses,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Colossenses.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Corinthios I,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Corinthios-I.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Corinthios II,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Corinthios-II.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Ephesios,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Ephesios.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Galatas,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Galatas.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Hebraeos,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Hebraeos.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Philemonem,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Philemonem.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Philippenses,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Philippenses.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Romanos,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Romanos.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Thessalonicenses I,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Thessalonicenses-I.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Thessalonicenses II,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Thessalonicenses-II.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Timotheum I,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Timotheum-I.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Timotheum II,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Timotheum-II.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Pauli ad Titum,lat,029_Hieronymus-Stridonensis_Epistola-Pauli-ad-Titum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Petri I,lat,029_Hieronymus-Stridonensis_Epistola-Petri-I.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Epistola Petri II,lat,029_Hieronymus-Stridonensis_Epistola-Petri-II.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Evangelium secundum Joannem,lat,029_Hieronymus-Stridonensis_Evangelium-secundum-Joannem.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Evangelium secundum Lucam,lat,029_Hieronymus-Stridonensis_Evangelium-secundum-Lucam.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Evangelium secundum Marcum,lat,029_Hieronymus-Stridonensis_Evangelium-secundum-Marcum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Evangelium secundum Matthaeum,lat,029_Hieronymus-Stridonensis_Evangelium-secundum-Matthaeum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Job 2,lat,029_Hieronymus-Stridonensis_Liber-Job-2.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Judith,lat,029_Hieronymus-Stridonensis_Liber-Judith.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Psalmorum 2,lat,029_Hieronymus-Stridonensis_Liber-Psalmorum-2.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Liber Tobiae,lat,029_Hieronymus-Stridonensis_Liber-Tobiae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Praefatio in Evangelia,lat,029_Hieronymus-Stridonensis_Praefatio-in-Evangelia.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Praefationes aliae,lat,029_Hieronymus-Stridonensis_Praefationes-aliae.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,De formis Hebraicarum litterarum,lat,030_Hieronymus-Stridonensis_De-formis-Hebraicarum-litterarum.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Vita S. Pauli,lat,073_Hieronymus-Stridonensis_Vita-S.-Pauli.xml,Jacques-Paul Migne
Sophronius Eusebius Hieronymus,cf020,P18986,Prologus,lat,165_Hieronymus-Stridonensis_Prologus.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Admonitio in sequens fragmentum,lat,006_Augustinus-Hipponensis_Admonitio-in-sequens-fragmentum.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Dictum Rheticii de baptismo,lat,006_Augustinus-Hipponensis_Dictum-Rheticii-de-baptismo.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De magnificentiis S. Hieronymi,lat,022_Augustinus-Hipponensis_De-magnificentiis-S.-Hieronymi.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Confessiones,lat,031_Augustinus-Hipponensis_Confessiones.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De immortalitate animae,lat,032_Augustinus-Hipponensis_De-immortalitate-animae.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De libero arbitrio,lat,032_Augustinus-Hipponensis_De-libero-arbitrio.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De magistro,lat,032_Augustinus-Hipponensis_De-magistro.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De moribus Ecclesiae,lat,032_Augustinus-Hipponensis_De-moribus-Ecclesiae.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De musica,lat,032_Augustinus-Hipponensis_De-musica.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De quantitate animae,lat,032_Augustinus-Hipponensis_De-quantitate-animae.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Principia dialecticae,lat,032_Augustinus-Hipponensis_Principia-dialecticae.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Regula,lat,032_Augustinus-Hipponensis_Regula.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Soliloquia,lat,032_Augustinus-Hipponensis_Soliloquia.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Epistolae,lat,033_Augustinus-Hipponensis_Epistolae.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Annotationes in Job,lat,034_Augustinus-Hipponensis_Annotationes-in-Job.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De Genesi contra Manichaeos,lat,034_Augustinus-Hipponensis_De-Genesi-contra-Manichaeos.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De doctrina Christiana,lat,034_Augustinus-Hipponensis_De-doctrina-Christiana.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De sequentibus libris,lat,034_Augustinus-Hipponensis_De-sequentibus-libris.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De sermone Domini in monte,lat,034_Augustinus-Hipponensis_De-sermone-Domini-in-monte.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De subsequenti opere,lat,034_Augustinus-Hipponensis_De-subsequenti-opere.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De vera religione,lat,034_Augustinus-Hipponensis_De-vera-religione.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Liber imperfectus de Genesi ad litteram,lat,034_Augustinus-Hipponensis_Liber-imperfectus-de-Genesi-ad-litteram.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Speculum de Scriptura sacra,lat,034_Augustinus-Hipponensis_Speculum-de-Scriptura-sacra.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Expositio Epistolae ad Galatas,lat,035_Augustinus-Hipponensis_Expositio-Epistolae-ad-Galatas.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Expositio inchoata Epistolae ad Romanos,lat,035_Augustinus-Hipponensis_Expositio-inchoata-Epistolae-ad-Romanos.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Expositio propositionum ex Epistola ad Romanos,lat,035_Augustinus-Hipponensis_Expositio-propositionum-ex-Epistola-ad-Romanos.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,In Epistolam Joannis ad Parthos tractatus X,lat,035_Augustinus-Hipponensis_In-Epistolam-Joannis-ad-Parthos-tractatus-X.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,In Joannis evangelium tractatus CXXIV,lat,035_Augustinus-Hipponensis_In-Joannis-evangelium-tractatus-CXXIV.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Quaestiones Evangeliorum,lat,035_Augustinus-Hipponensis_Quaestiones-Evangeliorum.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Quaestiones XVII in Matthaeum,lat,035_Augustinus-Hipponensis_Quaestiones-XVII-in-Matthaeum.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De Psalmorum auctore,lat,036_Augustinus-Hipponensis_De-Psalmorum-auctore.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Enarrationes in Psalmos,lat,036_Augustinus-Hipponensis_Enarrationes-in-Psalmos-1.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Enarrationes in Psalmos [2],lat,037_Augustinus-Hipponensis_Enarrationes-in-Psalmos-2.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Sermones de Sanctis,lat,038_Augustinus-Hipponensis_Sermones-de-Sanctis.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Sermones de Scripturis,lat,038_Augustinus-Hipponensis_Sermones-de-Scripturis.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Sermones de tempore,lat,038_Augustinus-Hipponensis_Sermones-de-tempore.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Fragmenta sermonum,lat,039_Augustinus-Hipponensis_Fragmenta-sermonum.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Sermones de diversis,lat,039_Augustinus-Hipponensis_Sermones-de-diversis.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Sermones dubii,lat,039_Augustinus-Hipponensis_Sermones-dubii.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Ad fratres in eremo commorantes,lat,040_Augustinus-Hipponensis_-Auctor-incertus_Ad-fratres-in-eremo-commorantes.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,Liber sententiarum,lat,040_Augustinus-Hipponensis_-Auctores-varii_Liber-sententiarum.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De agone Christiano,lat,040_Augustinus-Hipponensis_De-agone-Christiano.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De cantico novo,lat,040_Augustinus-Hipponensis_De-cantico-novo.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De catechizandis rudibus,lat,040_Augustinus-Hipponensis_De-catechizandis-rudibus.xml,Jacques-Paul Migne
Augustinus von Hippo,cf021,P18700,De disciplina Christiana,lat,040_Augustinus-Hipponensis_De-disciplina-Christiana.xml,Jacques-Paul Migne
